match_event_id,fixture_id,season_id,team_id,event_type,scorer_player_id,assist_player_id,own_goal_player_id,carded_player_id,player_on_id,player_off_id,minute,minute_display,is_stoppage_time,ingested_at,updated_at
124804_9,124804,777,43,substitution,,,,,13622,124531,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_10,124804,777,43,substitution,,,,,74964,68593,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_11,124804,777,43,substitution,,,,,75735,64282,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_12,124804,777,43,goal,50460,10539,,,,,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_0,124805,777,6,yellow,,,,76104,,,14,14,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_1,124805,777,6,goal,49796,76353,,,,,37,37,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_2,124805,777,15,yellow,,,,16723,,,53,53,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_3,124805,777,6,yellow,,,,24334,,,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_4,124805,777,15,goal,23702,50623,,,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_5,124805,777,6,substitution,,,,,133297,138981,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_6,124805,777,15,yellow,,,,10439,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_7,124805,777,15,substitution,,,,,68219,50623,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_8,124805,777,15,substitution,,,,,49270,23702,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_9,124805,777,6,substitution,,,,,37776,69595,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_10,124805,777,15,substitution,,,,,98300,15259,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_11,124805,777,6,yellow,,,,8589,,,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_12,124805,777,6,substitution,,,,,16788,20874,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_13,124805,777,15,substitution,,,,,14238,108816,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_14,124805,777,15,substitution,,,,,304123,3756,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124805_15,124805,777,15,yellow,,,,139648,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_0,124806,777,7,goal,31936,4260,,,,,23,23,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_1,124806,777,131,yellow,,,,67928,,,28,28,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_2,124806,777,7,yellow,,,,66538,,,39,39,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_3,124806,777,131,yellow,,,,72239,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_4,124806,777,131,substitution,,,,,112739,124396,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_5,124806,777,7,goal,23841,4260,,,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_6,124806,777,7,yellow,,,,23841,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_7,124806,777,7,substitution,,,,,126789,143922,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_8,124806,777,7,substitution,,,,,133612,31936,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_9,124806,777,131,substitution,,,,,50727,67928,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_10,124806,777,131,substitution,,,,,143240,134333,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_11,124806,777,7,substitution,,,,,24797,66538,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_12,124806,777,131,substitution,,,,,134176,72239,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_13,124806,777,7,yellow,,,,14706,,,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_14,124806,777,131,yellow,,,,50727,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_15,124806,777,7,substitution,,,,,134286,4260,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124806_16,124806,777,7,yellow,,,,126789,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_0,124807,777,12,yellow,,,,5793,,,39,39,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_1,124807,777,12,substitution,,,,,24252,69176,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_2,124807,777,12,substitution,,,,,66036,5793,53,53,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_3,124807,777,12,own goal,,,117763,,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_4,124807,777,34,substitution,,,,,13961,6712,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_5,124807,777,34,substitution,,,,,14624,14656,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_6,124807,777,12,substitution,,,,,118031,14580,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_7,124807,777,34,substitution,,,,,11071,117763,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_8,124807,777,34,substitution,,,,,14445,128976,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_9,124807,777,34,goal,14445,4717,,,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_10,124807,777,34,yellow,,,,16044,,,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_11,124807,777,12,substitution,,,,,9566,4608,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124807_12,124807,777,12,substitution,,,,,133114,118591,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_0,124808,777,11,substitution,,,,,4499,71432,23,23,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_1,124808,777,21,yellow,,,,49374,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_2,124808,777,21,goal,49374,24630,,,,,35,35,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_3,124808,777,21,goal,19858,,,,,,47,45+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_4,124808,777,11,substitution,,,,,5067,68150,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_5,124808,777,11,substitution,,,,,54156,76216,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_6,124808,777,21,yellow,,,,66635,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_7,124808,777,11,yellow,,,,67849,,,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_8,124808,777,21,yellow,,,,24630,,,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_9,124808,777,11,substitution,,,,,14805,66657,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_10,124808,777,11,substitution,,,,,16286,67849,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_11,124808,777,21,substitution,,,,,10443,24630,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_12,124808,777,21,substitution,,,,,118579,49374,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_13,124808,777,21,yellow,,,,32229,,,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_14,124808,777,21,substitution,,,,,133603,51364,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124808_15,124808,777,21,substitution,,,,,25892,19858,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_0,124809,777,10,yellow,,,,49909,,,8,8,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_1,124809,777,10,yellow,,,,23593,,,25,25,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_2,124809,777,10,goal,49909,32894,,,,,35,35,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_3,124809,777,23,yellow,,,,8707,,,44,44,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_4,124809,777,23,red,,,,23747,,,48,45+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_5,124809,777,10,goal,81542,32894,,,,,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_6,124809,777,23,yellow,,,,74761,,,47,47,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_7,124809,777,23,goal,74761,49495,,,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_8,124809,777,23,substitution,,,,,117647,71623,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_9,124809,777,23,substitution,,,,,19888,20607,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_10,124809,777,23,substitution,,,,,108922,3905,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_11,124809,777,23,substitution,,,,,114590,14716,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_12,124809,777,10,substitution,,,,,15802,81542,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_13,124809,777,10,substitution,,,,,68582,75382,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_14,124809,777,23,substitution,,,,,124462,5220,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_15,124809,777,10,yellow,,,,68582,,,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_16,124809,777,23,goal,114590,,,,,,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_17,124809,777,10,substitution,,,,,33185,23815,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_18,124809,777,10,substitution,,,,,134796,32894,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_19,124809,777,10,goal,134796,5178,,,,,100,90+10',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124809_20,124809,777,10,substitution,,,,,43586,5178,102,90+12',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_0,124810,777,25,goal,55776,145347,,,,,6,6,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_1,124810,777,4,goal,72371,27277,,,,,15,15,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_2,124810,777,25,goal,42569,8868,,,,,17,17,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_3,124810,777,4,goal,21998,72371,,,,,23,23,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_4,124810,777,4,goal,63741,304474,,,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_5,124810,777,25,substitution,,,,,8454,42569,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_6,124810,777,25,substitution,,,,,66560,63656,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_7,124810,777,4,goal,112203,,,,,,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_8,124810,777,4,goal,14575,72371,,,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_9,124810,777,4,substitution,,,,,133245,51813,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_10,124810,777,4,substitution,,,,,14571,68827,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_11,124810,777,4,substitution,,,,,66284,14575,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_12,124810,777,4,substitution,,,,,119041,27277,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_13,124810,777,25,substitution,,,,,13815,25183,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_14,124810,777,4,substitution,,,,,68583,304474,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124810_15,124810,777,4,yellow,,,,119041,,,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_0,124811,777,2,yellow,,,,13344,,,13,13,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_1,124811,777,2,yellow,,,,20473,,,20,20,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_2,124811,777,6,penalty goal,20874,,,,,,21,21,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_3,124811,777,6,yellow,,,,20874,,,22,22,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_4,124811,777,2,substitution,,,,,26408,72265,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_5,124811,777,6,yellow,,,,8589,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_6,124811,777,6,substitution,,,,,37776,69595,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_7,124811,777,6,goal,14569,,,,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_8,124811,777,6,substitution,,,,,109117,8589,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_9,124811,777,2,substitution,,,,,21529,51423,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_10,124811,777,2,substitution,,,,,144213,13344,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_11,124811,777,6,goal,49796,76104,,,,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_12,124811,777,2,substitution,,,,,5758,14456,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_13,124811,777,2,substitution,,,,,107846,51223,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_14,124811,777,6,substitution,,,,,138981,20874,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_15,124811,777,6,substitution,,,,,4604,49759,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124811_16,124811,777,6,yellow,,,,49796,,,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_0,124812,777,131,yellow,,,,76090,,,16,16,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_1,124812,777,11,goal,65970,76216,,,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_2,124812,777,131,substitution,,,,,2100,124396,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_3,124812,777,131,substitution,,,,,51830,3452,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_4,124812,777,131,substitution,,,,,134176,143240,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_5,124812,777,131,substitution,,,,,134333,112739,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_6,124812,777,11,yellow,,,,137371,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_7,124812,777,131,penalty goal,2100,,,,,,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_8,124812,777,11,yellow,,,,71432,,,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_9,124812,777,11,substitution,,,,,54156,76216,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_10,124812,777,11,substitution,,,,,112948,5067,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_11,124812,777,131,yellow,,,,4874,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_12,124812,777,11,substitution,,,,,16431,137371,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_13,124812,777,11,substitution,,,,,99281,76204,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_14,124812,777,131,goal,134176,117732,,,,,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124812_15,124812,777,131,substitution,,,,,303860,136175,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_0,124813,777,4,substitution,,,,,118442,51813,14,14,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_1,124813,777,34,goal,128976,21614,,,,,21,21,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_2,124813,777,4,yellow,,,,112203,,,38,38,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_3,124813,777,4,goal,72371,63741,,,,,54,45+9',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_4,124813,777,4,penalty goal,63741,,,,,,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_5,124813,777,34,substitution,,,,,11071,117763,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_6,124813,777,34,substitution,,,,,13961,6712,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_7,124813,777,34,substitution,,,,,14445,128976,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_8,124813,777,34,substitution,,,,,14624,14656,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_9,124813,777,4,substitution,,,,,68583,304474,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_10,124813,777,34,yellow,,,,4717,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_11,124813,777,4,substitution,,,,,14571,21998,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_12,124813,777,4,substitution,,,,,133245,118442,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_13,124813,777,34,substitution,,,,,4979,4717,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_14,124813,777,4,yellow,,,,133245,,,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124813_15,124813,777,34,yellow,,,,16044,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124814_0,124814,777,23,yellow,,,,10079,,,36,36,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124814_1,124814,777,9,yellow,,,,68676,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124814_2,124814,777,23,substitution,,,,,117647,19888,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124814_3,124814,777,9,substitution,,,,,63289,13797,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124814_4,124814,777,9,substitution,,,,,68676,,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124814_5,124814,777,23,substitution,,,,,49259,9662,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124814_6,124814,777,23,substitution,,,,,108922,3905,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124814_7,124814,777,23,substitution,,,,,14716,49908,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124814_8,124814,777,9,substitution,,,,,9576,14807,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124814_9,124814,777,9,substitution,,,,,13515,75543,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
